City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
94,Husavik,66.0449,-17.3389,42.4,95,100,4.18,IS,2022-06-12 17:20:06
95,Lata,40.1629,-8.3327,86.49,49,0,7.76,PT,2022-06-12 17:20:06
96,Dikson,73.5069,80.5464,30.22,94,81,15.84,RU,2022-06-12 17:20:06
97,Buritama,-21.0661,-50.1472,69.91,18,100,5.91,BR,2022-06-12 17:20:07
98,Srednekolymsk,67.45,153.6833,51.3,50,25,6.35,RU,2022-06-12 17:20:07
99,Thompson,55.7435,-97.8558,69.96,43,75,6.91,CA,2022-06-12 17:20:08
100,Tuatapere,-46.1333,167.6833,38.79,91,36,3.87,NZ,2022-06-12 17:20:08
101,Ilulissat,69.2167,-51.1,35.62,75,75,11.5,GL,2022-06-12 17:20:08
102,Tornio,65.8481,24.1466,59.02,79,58,7.25,FI,2022-06-12 17:20:09
103,Bethel,41.3712,-73.414,70.92,79,100,8.05,US,2022-06-12 17:20:09
104,Hilo,19.7297,-155.09,80.28,80,100,8.05,US,2022-06-12 17:20:09
105,Kavaratti,10.5669,72.642,80.89,80,100,15.48,IN,2022-06-12 17:17:15
106,Praia Da Vitoria,38.7333,-27.0667,66.45,72,75,21.5,PT,2022-06-12 17:16:03
107,Vao,-22.6667,167.4833,71.28,83,100,10.87,NC,2022-06-12 17:20:10
108,Kasongo-Lunda,-6.4667,16.8167,76.57,38,10,1.68,CD,2022-06-12 17:20:11
109,Carnarvon,-24.8667,113.6333,67.86,76,45,12.75,AU,2022-06-12 17:20:11
110,Lebu,-37.6167,-73.65,53.22,73,88,9.08,CL,2022-06-12 17:20:11
111,Pudozh,61.8099,36.5345,62.98,64,73,5.5,RU,2022-06-12 17:20:12
112,Ponta Do Sol,32.6667,-17.1,77.72,76,20,5.59,PT,2022-06-12 17:20:12
113,Barrow,71.2906,-156.7887,26.62,86,100,5.75,US,2022-06-12 17:16:09
114,Tateyama,34.9833,139.8667,65.1,86,60,6.4,JP,2022-06-12 17:20:13
115,Yar-Sale,66.8333,70.8333,47.41,81,100,25.97,RU,2022-06-12 17:20:13
116,Kahului,20.8947,-156.47,77.85,74,20,14.0,US,2022-06-12 17:15:58
117,Skovby,56.1534,9.957,64.22,70,37,15.03,DK,2022-06-12 17:20:13
118,Sur,22.5667,59.5289,85.82,70,0,18.45,OM,2022-06-12 17:20:14
119,Kushima,31.4583,131.2333,68.72,87,100,1.74,JP,2022-06-12 17:20:14
120,Faanui,-16.4833,-151.75,79.16,77,29,21.18,PF,2022-06-12 17:20:15
121,Independence,39.0911,-94.4155,89.11,78,0,9.22,US,2022-06-12 17:19:48
122,Klaksvik,62.2266,-6.589,50.92,94,100,16.96,FO,2022-06-12 17:20:15
123,Severo-Kurilsk,50.6789,156.125,43.23,91,71,8.08,RU,2022-06-12 17:20:16
124,Maneadero,31.7167,-116.5667,80.85,48,0,6.8,MX,2022-06-12 17:20:16
125,Airai,-8.9266,125.4092,55.51,85,87,3.27,TL,2022-06-12 17:20:17
126,Esperance,-33.8667,121.9,57.31,71,64,20.02,AU,2022-06-12 17:20:17
127,Gunjur,13.2019,-16.7339,86.07,66,20,11.5,GM,2022-06-12 17:20:17
128,Hithadhoo,-0.6,73.0833,84.15,70,100,5.3,MV,2022-06-12 17:20:18
129,Meget,52.415,104.0494,56.16,63,33,2.86,RU,2022-06-12 17:20:18
130,Mpika,-11.8343,31.4529,55.26,64,1,6.78,ZM,2022-06-12 17:20:19
131,Bengkulu,-3.8004,102.2655,77.07,84,100,3.18,ID,2022-06-12 17:20:20
132,Quatre Cocos,-20.2078,57.7625,71.71,83,100,16.89,MU,2022-06-12 17:20:20
133,Saldanha,-33.0117,17.9442,61.2,80,100,17.56,ZA,2022-06-12 17:20:20
134,Qaanaaq,77.484,-69.3632,31.33,68,78,3.36,GL,2022-06-12 17:20:21
135,Arraial Do Cabo,-22.9661,-42.0278,69.76,68,75,13.8,BR,2022-06-12 17:16:01
136,Amurzet,47.6967,131.0981,59.34,78,100,5.82,RU,2022-06-12 17:20:21
137,Puerto Del Rosario,28.5004,-13.8627,82.15,54,20,17.27,ES,2022-06-12 17:20:22
138,Garden City,42.3256,-83.331,80.85,57,75,10.36,US,2022-06-12 17:20:22
139,Olimpia,-20.7372,-48.9147,73.63,20,100,7.56,BR,2022-06-12 17:21:23
140,Woodstock,43.1334,-80.7497,74.66,84,49,11.01,CA,2022-06-12 17:20:49
141,Albany,42.6001,-73.9662,77.92,59,95,3.0,US,2022-06-12 17:21:23
142,Marsh Harbour,26.5412,-77.0636,83.03,74,100,10.85,BS,2022-06-12 17:21:24
143,Recodo,6.9519,121.9636,78.42,89,40,1.83,PH,2022-06-12 17:21:25
144,Isangel,-19.55,169.2667,76.55,87,95,2.33,VU,2022-06-12 17:21:26
145,Oksfjord,70.2396,22.3479,48.27,85,99,9.35,NO,2022-06-12 17:21:26
146,Maceio,-9.6658,-35.7353,85.44,65,40,6.91,BR,2022-06-12 17:21:27
147,Coolum Beach,-26.5333,153.1,51.22,75,97,6.35,AU,2022-06-12 17:21:28
148,Torbay,47.6666,-52.7314,71.89,58,100,12.66,CA,2022-06-12 17:21:28
149,Longyearbyen,78.2186,15.6401,39.04,81,75,2.3,SJ,2022-06-12 17:21:29
150,Uddevalla,58.3478,11.9424,59.36,79,70,8.01,SE,2022-06-12 17:21:30
151,Katsuura,35.1333,140.3,65.79,88,64,5.79,JP,2022-06-12 17:21:30
152,Totesti,45.5667,22.8833,68.2,89,78,0.22,RO,2022-06-12 17:21:31
153,Olean,42.0776,-78.4297,73.98,73,100,4.61,US,2022-06-12 17:21:31
154,Taseyevo,57.2169,94.8978,59.92,97,90,5.48,RU,2022-06-12 17:21:32
155,Vlore,40.4667,19.4897,77.13,66,1,10.98,AL,2022-06-12 17:18:42
156,Codrington,-38.2667,141.9667,51.94,81,98,8.12,AU,2022-06-12 17:21:32
157,Avarua,-21.2078,-159.775,75.25,69,20,4.61,CK,2022-06-12 17:20:24
158,Port Alfred,-33.5906,26.891,75.18,29,95,5.99,ZA,2022-06-12 17:21:33
159,Constitucion,-35.3333,-72.4167,56.52,70,48,3.65,CL,2022-06-12 17:21:33
160,Voh,-20.9667,164.7,69.75,93,100,3.22,NC,2022-06-12 17:21:34
161,Burns Lake,54.2331,-125.7533,51.22,48,39,3.74,CA,2022-06-12 17:20:04
162,Zhezkazgan,47.8043,67.7144,70.74,43,39,2.84,KZ,2022-06-12 17:21:34
163,Tiksi,71.6872,128.8694,38.39,79,69,6.78,RU,2022-06-12 17:18:30
164,Cabedelo,-6.9811,-34.8339,84.87,72,35,9.89,BR,2022-06-12 17:21:35
165,Bac Lieu,9.285,105.7244,81.46,83,90,6.51,VN,2022-06-12 17:21:35
166,Bukachacha,52.9833,116.9167,52.99,97,100,2.95,RU,2022-06-12 17:19:51
167,Cabo San Lucas,22.8909,-109.9124,93.51,31,0,11.5,MX,2022-06-12 17:21:36
168,Pisco,-13.7,-76.2167,64.02,82,75,6.91,PE,2022-06-12 17:21:36
169,Tasiilaq,65.6145,-37.6368,37.56,99,100,8.79,GL,2022-06-12 17:21:36
170,Umm Kaddadah,13.6017,26.6876,95.65,26,67,7.94,SD,2022-06-12 17:21:37
171,Teya,60.3778,92.6267,56.62,88,12,4.38,RU,2022-06-12 17:21:37
172,Butaritari,3.0707,172.7902,81.43,73,14,13.33,KI,2022-06-12 17:21:38
173,Fort Nelson,58.8053,-122.7002,60.39,36,40,0.0,CA,2022-06-12 17:21:38
174,Dakar,14.6937,-17.4441,83.28,74,75,11.5,SN,2022-06-12 17:21:39
175,Santiago,-33.4569,-70.6483,70.99,40,5,2.3,CL,2022-06-12 17:17:12
176,Ahipara,-35.1667,173.1667,57.63,83,46,22.59,NZ,2022-06-12 17:21:40
177,Dubbo,-32.25,148.6167,46.53,87,100,5.75,AU,2022-06-12 17:21:40
178,Nemuro,43.3236,145.575,47.41,99,100,17.05,JP,2022-06-12 17:21:40
179,Namibe,-15.1961,12.1522,71.04,67,19,12.64,AO,2022-06-12 17:21:41
180,Moba,33.2288,105.0179,57.56,81,100,3.33,CN,2022-06-12 17:21:41
181,Poddorye,57.4695,31.1156,67.08,72,12,3.18,RU,2022-06-12 17:21:42
182,Bubaque,11.2833,-15.8333,80.71,79,38,7.43,GW,2022-06-12 17:22:42
183,Tevaitoa,-16.7833,-151.5,78.82,78,41,24.63,PF,2022-06-12 17:22:43
184,Fairbanks,64.8378,-147.7164,58.23,74,0,0.0,US,2022-06-12 17:20:52
185,Marmande,44.5,0.1667,87.76,64,8,3.76,FR,2022-06-12 17:22:43
186,Pamyat Parizhskoy Kommuny,56.1048,44.4952,63.95,68,8,3.27,RU,2022-06-12 17:22:44
187,Arlit,18.7369,7.3853,106.47,11,28,12.24,NE,2022-06-12 17:22:44
188,Ipojuca,-8.3989,-35.0639,84.11,75,60,6.82,BR,2022-06-12 17:22:45
189,Baykit,61.67,96.37,59.49,68,100,7.83,RU,2022-06-12 17:22:45
190,Kaitangata,-46.2817,169.8464,35.55,88,34,6.91,NZ,2022-06-12 17:22:42
191,Coatzacoalcos,18.15,-94.4167,78.71,89,75,9.22,MX,2022-06-12 17:22:46
192,Abha,18.2164,42.5053,76.82,44,0,10.36,SA,2022-06-12 17:22:46
193,San Quintin,30.4833,-115.95,71.17,69,10,10.02,MX,2022-06-12 17:22:47
194,Ardakan,32.31,54.0175,90.48,14,0,10.4,IR,2022-06-12 17:22:47
195,Port Elizabeth,-33.918,25.5701,79.11,28,0,12.66,ZA,2022-06-12 17:21:23
196,Niltepec,16.5667,-94.6167,89.35,57,18,4.16,MX,2022-06-12 17:21:17
197,Sidi Ali,36.0998,0.4206,86.99,30,54,14.81,DZ,2022-06-12 17:22:48
198,Batemans Bay,-35.7167,150.1833,46.38,72,53,5.68,AU,2022-06-12 17:22:48
199,Kuusamo,65.9667,29.1833,64.44,42,0,11.5,FI,2022-06-12 17:22:49
200,Zalegoshch,52.9008,36.8869,67.19,81,36,4.88,RU,2022-06-12 17:22:49
201,Rognan,67.0953,15.3878,54.05,68,97,8.46,NO,2022-06-12 17:22:50
202,Leningradskiy,69.3833,178.4167,37.42,64,41,11.86,RU,2022-06-12 17:22:50
203,Santo Estevao,-12.4303,-39.2514,86.56,45,93,6.93,BR,2022-06-12 17:22:51
204,Pochinki,54.6988,44.8668,55.58,74,1,3.22,RU,2022-06-12 17:22:51
205,Haverhill,42.7762,-71.0773,83.57,48,40,6.91,US,2022-06-12 17:22:51
206,Bathsheba,13.2167,-59.5167,88.41,66,20,23.02,BB,2022-06-12 17:22:52
207,Erzin,36.9559,36.2,69.08,85,3,6.11,TR,2022-06-12 17:22:53
208,Ambon,-3.6954,128.1814,77.14,94,40,2.3,ID,2022-06-12 17:22:53
209,Paamiut,61.994,-49.6678,36.54,92,100,10.6,GL,2022-06-12 17:22:53
210,Atar,20.5169,-13.0499,113.11,5,17,17.58,MR,2022-06-12 17:22:54
211,Moose Factory,51.2585,-80.6094,55.4,82,75,11.5,CA,2022-06-12 17:22:54
212,Qena,26.1615,32.7183,101.12,14,0,15.05,EG,2022-06-12 17:22:55
213,Marly,50.3456,3.5496,69.94,49,47,11.39,FR,2022-06-12 17:22:55
214,Mahebourg,-20.4081,57.7,71.89,88,75,14.97,MU,2022-06-12 17:18:22
215,Port Hardy,50.6996,-127.4199,53.6,82,75,8.05,CA,2022-06-12 17:22:56
216,Shelburne,44.0787,-80.2041,67.12,80,78,12.1,CA,2022-06-12 17:21:31
217,Port Blair,11.6667,92.75,82.0,78,100,7.27,IN,2022-06-12 17:22:56
218,Bartica,6.4,-58.6167,82.72,89,92,3.09,GY,2022-06-12 17:22:57
219,Thinadhoo,0.5333,72.9333,84.27,72,100,8.88,MV,2022-06-12 17:22:57
220,Barinas,8.6226,-70.2075,71.64,100,100,4.61,VE,2022-06-12 17:22:58
221,Tulun,54.5611,100.5792,60.49,66,94,1.52,RU,2022-06-12 17:22:58
222,Hasaki,35.7333,140.8333,57.29,71,26,1.54,JP,2022-06-12 17:22:59
223,Cidreira,-30.1811,-50.2056,55.92,57,13,19.28,BR,2022-06-12 17:19:54
224,Hay River,60.8156,-115.7999,66.18,55,20,6.91,CA,2022-06-12 17:23:00
225,Upernavik,72.7868,-56.1549,29.68,75,90,13.6,GL,2022-06-12 17:23:00
226,Saint George,37.1041,-113.5841,98.8,10,0,27.63,US,2022-06-12 17:21:40
227,Great Yarmouth,52.6083,1.7305,67.06,69,100,8.21,GB,2022-06-12 17:24:01
228,Kadiri,14.1167,78.1667,82.06,58,96,16.42,IN,2022-06-12 17:24:01
229,Dongsheng,39.8161,109.9776,60.19,41,44,9.73,CN,2022-06-12 17:24:02
230,Kruisfontein,-34.0033,24.7314,76.89,20,100,18.52,ZA,2022-06-12 17:24:02
231,Margate,51.3813,1.3862,69.87,51,76,1.01,GB,2022-06-12 17:23:15
232,San Cristobal,7.7669,-72.225,75.38,91,100,4.83,VE,2022-06-12 17:24:03
233,Aosta,45.7667,7.4167,68.99,45,75,8.05,IT,2022-06-12 17:24:03
234,Faranah,10.0404,-10.7434,81.27,71,78,4.72,GN,2022-06-12 17:24:04
235,Auki,-8.7676,160.7034,75.15,83,61,3.18,SB,2022-06-12 17:24:04
236,Broken Hill,-31.95,141.4333,43.12,86,24,6.02,AU,2022-06-12 17:24:05
237,Dingle,10.9995,122.6711,77.52,85,47,3.53,PH,2022-06-12 17:24:05
238,Ternate,0.8,127.4,80.29,78,89,4.09,ID,2022-06-12 17:24:05
239,Kavieng,-2.5744,150.7967,81.03,79,31,12.17,PG,2022-06-12 17:24:06
240,Buayan,6.1164,125.2347,76.89,89,82,3.15,PH,2022-06-12 17:24:06
241,Kununurra,-15.7667,128.7333,53.58,71,38,3.44,AU,2022-06-12 17:24:07
242,Naze,28.3667,129.4833,68.92,95,99,6.53,JP,2022-06-12 17:24:07
243,Sabha,27.0377,14.4283,94.1,15,0,8.3,LY,2022-06-12 17:24:07
244,Nhulunbuy,-12.2333,136.7667,75.81,83,75,9.22,AU,2022-06-12 17:24:08
245,Windhoek,-22.5594,17.0832,64.6,32,0,5.75,NA,2022-06-12 17:19:59
246,Orotukan,62.2667,151.7,43.81,85,95,1.7,RU,2022-06-12 17:24:08
247,Charters Towers,-20.1,146.2667,48.83,58,0,7.92,AU,2022-06-12 17:24:09
248,Russell,32.3502,-85.1999,91.9,58,0,5.75,US,2022-06-12 17:24:09
249,Ixtapa,20.7,-105.2,87.22,66,20,9.22,MX,2022-06-12 17:24:10
250,Limoeiro Do Ajuru,-1.8953,-49.3806,85.12,65,18,3.53,BR,2022-06-12 17:24:10
251,Preobrazheniye,42.9019,133.9064,51.66,94,95,1.45,RU,2022-06-12 17:24:11
252,Ozark,37.0209,-93.206,94.28,65,3,1.01,US,2022-06-12 17:22:46
253,Shingu,33.7333,135.9833,62.65,62,100,6.17,JP,2022-06-12 17:24:11
254,Edeleny,48.3,20.7333,73.71,53,0,6.98,HU,2022-06-12 17:24:11
255,Karera,25.4667,78.15,96.13,29,50,12.28,IN,2022-06-12 17:24:12
256,Tezu,27.9167,96.1667,72.14,99,100,4.81,IN,2022-06-12 17:24:12
257,Nantucket,41.2835,-70.0995,73.45,91,100,8.05,US,2022-06-12 17:21:33
258,Lucapa,-8.4192,20.7447,73.71,35,1,2.55,AO,2022-06-12 17:24:13
259,Progreso,21.2833,-89.6667,92.1,50,8,6.49,MX,2022-06-12 17:24:13
260,Waingapu,-9.6567,120.2641,75.13,77,96,9.33,ID,2022-06-12 17:24:14
261,Mayakonda,14.2833,76.0833,73.65,71,37,11.36,IN,2022-06-12 17:24:14
262,Dunedin,-45.8742,170.5036,42.8,67,76,5.68,NZ,2022-06-12 17:24:14
263,Hirara,24.8,125.2833,81.23,87,100,18.75,JP,2022-06-12 17:24:15
264,Chuy,-33.6971,-53.4616,58.78,60,35,11.41,UY,2022-06-12 17:21:31
265,Sarakhs,36.5449,61.1577,82.54,36,40,0.0,IR,2022-06-12 17:19:20
266,Khammam,17.25,80.15,81.9,74,100,13.89,IN,2022-06-12 17:24:15
267,Marathon,44.9,-89.7668,67.44,54,0,5.75,US,2022-06-12 17:24:16
268,Portland,45.5234,-122.6762,56.98,90,100,6.91,US,2022-06-12 17:23:21
269,Nanortalik,60.1432,-45.2371,39.47,95,100,3.96,GL,2022-06-12 17:24:16
270,Comodoro Rivadavia,-45.8667,-67.5,66.06,18,0,12.66,AR,2022-06-12 17:24:17
271,Geraldton,-28.7667,114.6,61.21,77,100,6.91,AU,2022-06-12 17:25:17
272,Ballina,-28.8667,153.5667,51.66,70,100,8.21,AU,2022-06-12 17:25:18
273,Poum,-20.2333,164.0167,74.88,82,100,10.04,NC,2022-06-12 17:25:18
274,Mar Del Plata,-38.0023,-57.5575,60.82,67,0,5.75,AR,2022-06-12 17:22:40
275,Alta Floresta,-9.8756,-56.0861,87.62,51,40,5.75,BR,2022-06-12 17:25:19
276,Saint-Pierre,-21.3393,55.4781,71.28,78,75,19.57,RE,2022-06-12 17:20:34
277,Tobane,-21.95,27.9,58.69,51,0,7.31,BW,2022-06-12 17:25:19
278,Morondava,-20.2833,44.2833,76.32,76,7,8.79,MG,2022-06-12 17:25:20
279,Brae,60.3964,-1.353,51.04,88,99,20.6,GB,2022-06-12 17:25:20
280,Yerbogachen,61.2767,108.0108,49.12,69,37,4.09,RU,2022-06-12 17:25:20
281,Olinda,-8.0089,-34.8553,83.93,65,20,8.05,BR,2022-06-12 17:25:21
282,Northam,51.0333,-4.2167,62.62,71,0,13.58,GB,2022-06-12 17:25:21
283,San Policarpo,12.1791,125.5072,82.08,77,50,7.18,PH,2022-06-12 17:25:22
284,Irbil,36.1926,44.0106,93.02,15,0,6.91,IQ,2022-06-12 17:21:20
285,Oltu,40.5498,42.0013,59.59,88,76,4.23,TR,2022-06-12 17:25:22
286,Dawlatabad,36.4141,64.9053,84.4,26,22,9.8,AF,2022-06-12 17:25:23
287,Asfi,32.2994,-9.2372,71.06,84,25,10.63,MA,2022-06-12 17:25:23
288,Guerrero Negro,27.9769,-114.0611,71.92,63,23,13.85,MX,2022-06-12 17:25:24
289,Whitehorse,60.7161,-135.0538,46.02,98,100,9.22,CA,2022-06-12 17:25:24
290,Byron Bay,-28.65,153.6167,52.48,70,100,8.12,AU,2022-06-12 17:21:40
291,Milkovo,54.7167,158.6167,46.54,82,97,5.59,RU,2022-06-12 17:25:24
292,Chernyshevskiy,63.0128,112.4714,44.56,89,33,2.17,RU,2022-06-12 17:25:25
293,Boddam,57.4667,-1.7833,59.38,71,92,15.52,GB,2022-06-12 17:25:25
294,Shenkursk,62.1091,42.896,60.01,56,61,5.01,RU,2022-06-12 17:25:26
295,Port Augusta,-32.5,137.7667,47.61,84,92,3.29,AU,2022-06-12 17:25:26
